Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2024-07-28 13:00:00,-119.59126400000001,49.886551950000005,19.47791666666667,64.66666666666667,0.00875,8707.333333333334,18.78291666666667,-0.7637021425410316,-0.6455687705258346,2.6201562811170085
2024-07-28 14:00:00,-119.59126400000001,49.886551950000005,17.270416666666666,77.01666666666667,0.0,8709.333333333334,16.816666666666666,-0.7489557207890022,-0.6626200482157375,2.6201562811170085
2024-07-28 15:00:00,-119.59126400000001,49.886551950000005,15.042916666666668,79.6875,0.1225,8714.666666666666,14.904166666666667,-0.9003820636767305,-0.4351001487120318,2.6201562811170085
2024-07-28 16:00:00,-119.59126400000001,49.886551950000005,13.024166666666666,80.1375,1.0004166666666667,8724.666666666666,13.072083333333333,-0.8549118706729468,0.5187732581605211,2.6201562811170085
2024-07-28 17:00:00,-119.59126400000001,49.886551950000005,11.92375,81.1875,1.01625,8726.666666666666,12.133333333333333,-0.7348159530513423,0.6782665516898555,2.6201562811170085
2024-07-28 18:00:00,-119.59126400000001,49.886551950000005,11.487499999999999,81.70833333333333,1.2104166666666667,8717.333333333334,11.575833333333334,-0.7455729350157697,0.6664240381108494,2.6201562811170085
2024-07-28 19:00:00,-119.59126400000001,49.886551950000005,11.293333333333335,82.13333333333334,1.1937499999999999,8700.0,11.250833333333333,-0.7411952620948437,0.6712894930267834,2.6201562811170085
2024-07-28 20:00:00,-119.59126400000001,49.886551950000005,10.943333333333333,83.72916666666667,0.9879166666666667,8679.333333333334,11.011666666666665,-0.7397289728574232,0.6729049314095578,2.6201562811170085
2024-07-28 21:00:00,-119.59126400000001,49.886551950000005,10.61875,84.03333333333333,0.4375,8673.333333333334,10.660833333333334,-0.961060992632837,0.27633633210199887,2.6201562811170085
2024-07-28 22:00:00,-119.59126400000001,49.886551950000005,10.20125,84.8,0.2916666666666667,8670.0,10.329583333333334,0.4305110968082951,-0.9025852843498606,2.6201562811170085
2024-07-28 23:00:00,-119.59126400000001,49.886551950000005,10.145416666666668,85.45,0.805,8661.333333333334,10.227916666666667,-0.052335956242943564,-0.9986295347545738,2.6201562811170085
2024-07-29 00:00:00,-119.59126400000001,49.886551950000005,9.733749999999999,86.89166666666667,0.9925,8667.333333333334,9.895,-0.6782665516898558,0.7348159530513421,2.6201562811170085
2024-07-29 01:00:00,-119.59126400000001,49.886551950000005,10.519166666666667,86.02083333333333,0.8233333333333333,8658.666666666666,10.581249999999999,-0.7253743710122879,0.6883545756937537,2.6201562811170085
2024-07-29 02:00:00,-119.59126400000001,49.886551950000005,11.705833333333333,85.98333333333333,0.47,8644.666666666666,11.5575,-0.9807852804032304,0.1950903220161283,2.6201562811170085
2024-07-29 03:00:00,-119.59126400000001,49.886551950000005,15.723333333333334,81.25833333333334,0.1325,8642.0,15.340000000000002,-0.9320078692827984,-0.3624380382837018,2.6201562811170085
2024-07-29 04:00:00,-119.59126400000001,49.886551950000005,17.522083333333335,75.3,0.41041666666666665,8634.0,17.324583333333333,-0.9690516457076461,-0.2468580724855938,2.6201562811170085
2024-07-29 05:00:00,-119.59126400000001,49.886551950000005,19.28,71.60416666666667,0.5220833333333333,8628.666666666666,18.987083333333334,-0.7618210306902223,-0.64778755560607,2.6201562811170085
2024-07-29 06:00:00,-119.59126400000001,49.886551950000005,22.025833333333335,66.1125,1.10375,8588.666666666666,25.84583333333333,-0.6691306063588582,-0.7431448254773942,2.6201562811170085
2024-07-29 07:00:00,-119.59126400000001,49.886551950000005,25.089583333333334,60.262499999999996,1.4529166666666666,8578.0,32.27708333333333,-0.636078220277764,-0.7716245833877199,2.6201562811170085
2024-07-29 08:00:00,-119.59126400000001,49.886551950000005,28.05333333333333,53.13333333333333,1.5020833333333332,8584.666666666666,32.709583333333335,-0.4487991802004621,-0.8936326403234123,2.6201562811170085
2024-07-29 09:00:00,-119.59126400000001,49.886551950000005,25.68958333333333,53.72083333333333,1.5479166666666666,8649.333333333334,27.114583333333332,-0.5336145159156115,-0.8457278217039733,2.6201562811170085
2024-07-29 10:00:00,-119.59126400000001,49.886551950000005,23.23375,59.22083333333333,1.2083333333333333,8687.333333333334,24.66125,-0.5913096483635824,-0.8064446042674825,2.6201562811170085
2024-07-29 11:00:00,-119.59126400000001,49.886551950000005,22.87,59.17916666666667,1.115,8686.666666666666,23.38625,0.12114751131331536,-0.9926345150671471,2.6201562811170085
2024-07-29 12:00:00,-119.59126400000001,49.886551950000005,22.483333333333334,59.49166666666667,0.6833333333333332,8679.333333333334,21.767916666666665,0.2390984002013544,-0.970995342430206,2.6201562811170085
2024-07-29 13:00:00,-119.59126400000001,49.886551950000005,21.977500000000003,62.02916666666667,0.23416666666666666,8667.333333333334,20.210833333333333,0.2812250534756306,-0.9596418442823493,2.6201562811170085
2024-07-29 14:00:00,-119.59126400000001,49.886551950000005,19.3175,67.45833333333333,0.35041666666666665,8666.666666666666,18.016666666666666,-0.7679109928687887,-0.6405565603686151,2.6201562811170085
2024-07-29 15:00:00,-119.59126400000001,49.886551950000005,16.39625,72.41250000000001,0.5920833333333333,8662.666666666666,15.6775,-0.9970303933832899,-0.07700905576594268,2.6201562811170085
2024-07-29 16:00:00,-119.59126400000001,49.886551950000005,14.9475,71.19166666666666,1.1245833333333335,8648.666666666666,14.462083333333334,-0.9571511836492388,-0.2895886939071709,2.6201562811170085
2024-07-29 17:00:00,-119.59126400000001,49.886551950000005,13.832916666666668,71.4875,1.1779166666666667,8646.0,13.374166666666667,-0.8832887687103615,-0.46882934109346597,2.6201562811170085
2024-07-29 18:00:00,-119.59126400000001,49.886551950000005,12.85875,73.3,0.8354166666666667,8635.333333333334,12.47125,-0.9333195671311092,-0.359046773568847,2.6201562811170085
2024-07-29 19:00:00,-119.59126400000001,49.886551950000005,11.947916666666666,76.075,1.0120833333333332,8624.666666666666,11.698333333333332,-0.898155510882124,-0.43967792561381897,2.6201562811170085
2024-07-29 20:00:00,-119.59126400000001,49.886551950000005,11.639583333333334,78.03750000000001,0.5033333333333333,8622.0,11.279166666666667,-0.17722788389474403,-0.9841698416280551,2.6201562811170085
2024-07-29 21:00:00,-119.59126400000001,49.886551950000005,11.787083333333333,79.40833333333333,0.5975,8611.333333333334,11.2725,-0.12331281385542213,-0.9923678501135846,2.6201562811170085
2024-07-29 22:00:00,-119.59126400000001,49.886551950000005,11.997916666666667,79.6375,0.8224999999999999,8601.333333333334,11.399583333333332,-0.2086229647865179,-0.9779961444523609,2.6201562811170085
2024-07-29 23:00:00,-119.59126400000001,49.886551950000005,11.976666666666667,80.575,0.4920833333333334,8593.333333333334,11.443333333333333,-0.16576480928443266,-0.9861653147433729,2.6201562811170085
2024-07-30 00:00:00,-119.59126400000001,49.886551950000005,11.860416666666666,80.84583333333333,0.39791666666666664,8590.0,11.402499999999998,0.7964419742228729,-0.6047149590476265,2.6201562811170085
2024-07-30 01:00:00,-119.59126400000001,49.886551950000005,12.519583333333335,81.97500000000001,0.49291666666666667,8584.0,12.206249999999999,-0.17078275740560694,-0.9853087078540094,2.6201562811170085
2024-07-30 02:00:00,-119.59126400000001,49.886551950000005,12.1725,90.84166666666665,0.3591666666666667,8590.666666666666,12.0875,-0.5771451900372334,-0.816641555161679,2.643439614450342
2024-07-30 03:00:00,-119.59126400000001,49.886551950000005,12.519166666666665,94.55833333333334,0.385,8624.666666666666,12.891666666666666,0.2812250534756306,-0.9596418442823493,2.6667229477836756
2024-07-30 04:00:00,-119.59126445068593,49.88655488391959,16.671160703117554,79.44305563872685,0.3602223790824319,8730.155829447602,16.554680381161948,-0.33627419943008785,-0.9417641226961524,2.6748375108041613
2024-07-30 05:00:00,-119.59126355266346,49.8865527641474,18.37919578644676,76.90627465690328,0.31242921799770956,8752.171544541625,18.197179950959956,0.02991695906722449,-0.9995523876016554,2.680650472580417
2024-07-30 06:00:00,-119.5912624294255,49.88655567098727,21.07525956743646,70.9817975690243,0.949563839541166,8757.533907628005,25.3169795171151,-0.04486152708825106,-0.9989932148855217,2.6862012037496608
2024-07-30 07:00:00,-119.59126115243666,49.886549346332274,23.85143639696723,65.87535511960509,1.2647240972935234,8764.594216557778,27.530240373160552,-0.19281095724852795,-0.9812359220722131,2.69149703749256
2024-07-30 08:00:00,-119.5912598096317,49.88655327896876,24.55159769036983,61.75785321557511,1.368300039105097,8765.872892949426,28.055874939620935,0.11189371448451552,-0.9937201802614546,2.696538680155262
2024-07-30 09:00:00,-119.59125848676611,49.88654721558347,24.894568927882553,63.83674288244289,1.1439021683306327,8866.862761488097,26.617527383367282,0.13223673299797495,-0.9912181628915111,2.7013256113632744
2024-07-30 10:00:00,-119.59126783069922,49.88654607053146,22.848981801626145,66.7269075570969,0.7362653418968624,8895.270270355906,26.573923152145937,-0.19717756161418248,-0.9803677928185347,2.7058540282220225
2024-07-30 11:00:00,-119.59126606724442,49.886544862596196,22.419138306497707,67.4567506316287,0.5374137039186686,8902.150489471325,23.04910621188021,0.032257059102317714,-0.9994796056639023,2.7101143639817193
2024-07-30 12:00:00,-119.59126388596478,49.886543610537686,21.40113201611318,69.12687580896743,0.4106420232168029,8903.214579004176,20.498576167887563,-0.19125867642068525,-0.9815396674071851,2.7140849380785603
2024-07-30 13:00:00,-119.59126166393905,49.886542340040975,20.43050444266402,71.82379415125754,0.13242390675242782,8896.869864858038,19.12885862768537,0.0015958838935580164,-0.9999987265764884,2.717708438662525
2024-07-30 14:00:00,-119.59126400000001,49.886551950000005,13.689583333333333,94.47500000000001,0.30333333333333334,8908.666666666666,14.0625,-0.28401534470392276,-0.958819734868193,2.717708438662525
2024-07-30 15:00:00,-119.59126400000001,49.886551950000005,12.865,95.33333333333333,0.2725,8910.666666666666,13.075000000000001,-0.8791638798928656,-0.47651954030419685,2.717708438662525
2024-07-30 16:00:00,-119.59126400000001,49.886551950000005,12.448749999999999,96.42083333333333,0.17125,8902.666666666666,12.691249999999998,-0.16146028704880575,-0.9868792102917749,2.717708438662525
2024-07-30 17:00:00,-119.59126400000001,49.886551950000005,12.46625,95.13333333333333,0.1575,8902.0,12.550416666666665,-0.49179048942700365,-0.8707135662829357,2.717708438662525
2024-07-30 18:00:00,-119.59126400000001,49.886551950000005,12.067916666666667,95.46666666666665,0.3020833333333333,8901.333333333334,12.177916666666667,-0.09294986092939236,-0.9956707906498043,2.717708438662525
2024-07-30 19:00:00,-119.59126400000001,49.886551950000005,11.835,94.8125,0.24541666666666664,8884.0,11.895000000000001,0.3041716167051196,-0.9526172513612137,2.717708438662525
2024-07-30 20:00:00,-119.59126400000001,49.886551950000005,11.38,95.88333333333333,0.27999999999999997,8882.666666666666,11.5025,-0.0378064550243908,-0.9992850804242445,2.717708438662525
2024-07-30 21:00:00,-119.59126400000001,49.886551950000005,10.975,96.8,0.21166666666666667,8876.0,11.174583333333333,-0.7065923716929935,-0.7076208167269181,2.717708438662525
2024-07-30 22:00:00,-119.59126400000001,49.886551950000005,10.972083333333332,96.85833333333333,0.41041666666666665,8872.0,11.116666666666667,-0.1370123416819678,-0.9905693404435773,2.717708438662525
2024-07-30 23:00:00,-119.59126400000001,49.886551950000005,11.12,96.03750000000001,0.12791666666666665,8864.0,11.172083333333333,0.33996923973099413,-0.9404365560933549,2.717708438662525
2024-07-31 00:00:00,-119.59126400000001,49.886551950000005,11.27375,95.66666666666667,0.14541666666666667,8867.333333333334,11.250833333333333,0.9499266142044893,-0.31247308304235616,2.717708438662525
2024-07-31 01:00:00,-119.59126400000001,49.886551950000005,11.492916666666666,96.45833333333333,0.03333333333333333,8863.333333333334,11.59125,0.8955823832147034,-0.44489571235905623,2.7293501053291918
2024-07-31 02:00:00,-119.59126400000001,49.886551950000005,12.21375,96.39583333333333,0.07791666666666668,8858.666666666666,12.20375,0.9150183514562809,-0.40341221659517207,2.7293501053291918
2024-07-31 03:00:00,-119.59126400000001,49.886551950000005,14.204166666666666,93.1125,0.19791666666666666,8851.333333333334,14.221666666666666,0.05160971857681466,-0.9986673304701731,2.7293501053291918
2024-07-31 04:00:00,-119.59126400000001,49.886551950000005,14.973333333333334,88.57083333333333,0.7170833333333334,8848.666666666666,15.117083333333333,0.2256595767055718,-0.9742062181289248,2.7293501053291918
2024-07-31 05:00:00,-119.59126400000001,49.886551950000005,16.487083333333334,86.82083333333333,1.2608333333333335,8846.0,16.54,0.27703516224662184,-0.9608597810705722,2.7293501053291918
2024-07-31 06:00:00,-119.59126400000001,49.886551950000005,19.610833333333336,79.4,1.3891666666666669,8793.333333333334,24.633333333333336,0.20435367918871963,-0.9788971211532057,2.7293501053291918
2024-07-31 07:00:00,-119.59126400000001,49.886551950000005,22.36375,73.78750000000001,1.5687499999999999,8817.333333333334,28.09875,0.13485093027372314,-0.9908658973868822,2.7293501053291918
2024-07-31 08:00:00,-119.59126400000001,49.886551950000005,22.463333333333335,72.66250000000001,1.6004166666666666,8827.333333333334,26.958333333333332,0.15858889273546714,-0.9873447032829712,2.7293501053291918
2024-07-31 09:00:00,-119.59126400000001,49.886551950000005,20.892916666666668,74.05,1.18875,8976.666666666666,22.32625,-0.21785934949266036,-0.9759801759455132,2.7293501053291918
2024-07-31 10:00:00,-119.59126400000001,49.886551950000005,19.917916666666667,74.08749999999999,0.9179166666666667,9018.666666666666,20.651666666666667,-0.587785252292473,-0.8090169943749476,2.7293501053291918
2024-07-31 11:00:00,-119.59126400000001,49.886551950000005,19.463333333333335,74.5125,0.7508333333333334,9012.0,19.849166666666665,-0.3248804679176677,-0.9457550854029796,2.7293501053291918
2024-07-31 12:00:00,-119.59126400000001,49.886551950000005,19.033333333333335,75.25416666666666,0.775,9004.0,19.026666666666667,-0.2468580724855935,-0.9690516457076462,2.7293501053291918
2024-07-31 13:00:00,-119.59126400000001,49.886551950000005,18.95958333333333,74.69166666666666,0.7533333333333333,8983.333333333334,18.158333333333335,-0.2086229647865179,-0.9779961444523609,2.7293501053291918
2024-07-31 14:00:00,-119.59126400000001,49.886551950000005,17.202916666666667,76.95416666666667,0.6124999999999999,8989.333333333334,16.452916666666667,-0.35700973328899327,-0.9341006639206086,2.7293501053291918
2024-07-31 15:00:00,-119.59126400000001,49.886551950000005,14.731250000000001,80.825,0.07708333333333334,9007.333333333334,14.365833333333333,-0.3241926095652525,-0.9459910950443835,2.7293501053291918
2024-07-31 16:00:00,-119.59126400000001,49.886551950000005,12.842916666666667,86.16250000000001,0.09125000000000001,9017.333333333334,12.749583333333334,-0.6281894128336812,-0.7780604485537578,2.7293501053291918
2024-07-31 17:00:00,-119.59126400000001,49.886551950000005,12.57125,85.29166666666667,0.5608333333333334,9017.333333333334,12.569583333333334,-0.4442443088870727,-0.8959056836639933,2.7293501053291918
2024-07-31 18:00:00,-119.59126400000001,49.886551950000005,13.648333333333333,82.07916666666667,0.9879166666666667,8987.333333333334,13.051666666666668,-0.25460194820552745,-0.9670459389139432,2.7293501053291918
2024-07-31 19:00:00,-119.59126400000001,49.886551950000005,13.792499999999999,82.55833333333334,1.3262500000000002,8966.0,13.174166666666666,-0.20506549916488764,-0.978748252132414,2.7293501053291918
2024-07-31 20:00:00,-119.59126400000001,49.886551950000005,13.103333333333333,84.03750000000001,1.105,8941.333333333334,12.563333333333333,-0.03562626492871901,-0.9993651831273835,2.7293501053291918
2024-07-31 21:00:00,-119.59126400000001,49.886551950000005,12.869166666666667,85.65416666666665,0.41500000000000004,8929.333333333334,12.38,-0.07990896971750407,-0.9968021652056576,2.7293501053291918
2024-07-31 22:00:00,-119.59126400000001,49.886551950000005,12.215416666666668,87.75,0.19041666666666668,8940.666666666666,11.979999999999999,0.9851842505989351,-0.17149924889577403,2.7293501053291918
2024-07-31 23:00:00,-119.59126400000001,49.886551950000005,11.698333333333332,89.74583333333334,0.4583333333333333,8934.666666666666,11.753749999999998,0.9258156203024419,-0.37797544523950843,2.7293501053291918
