Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2024-08-15 02:00:00,-119.59126400000001,49.886551950000005,20.22041666666667,73.52083333333333,0.0,0.3958333333333333,8214.0,18.89375,-0.7203493787824042,-0.6936113987585586
2024-08-15 03:00:00,-119.59126400000001,49.886551950000005,17.145833333333332,78.8875,0.0,0.8058333333333333,8216.0,16.491666666666667,-0.9327963677799224,-0.3604038516117494
2024-08-15 04:00:00,-119.59126400000001,49.886551950000005,15.154583333333335,79.41666666666667,0.0,0.81,8214.0,14.797083333333333,-0.9317440504807343,-0.3631157176352394
2024-08-15 05:00:00,-119.59126400000001,49.886551950000005,13.85375,81.8875,0.0,0.945,8204.0,13.687916666666666,-0.9517284229140718,-0.30694137716752
2024-08-15 06:00:00,-119.59126400000001,49.886551950000005,12.721666666666666,82.825,0.0,1.0654166666666667,8190.666666666667,12.675833333333335,-0.9369266195410538,-0.3495261214778851
2024-08-15 07:00:00,-119.59126400000001,49.886551950000005,11.75875,84.53333333333333,0.0,1.01875,8182.0,11.792916666666665,-0.9333195671311092,-0.359046773568847
2024-08-15 08:00:00,-119.59126400000001,49.886551950000005,11.248750000000001,85.5125,0.0,0.9695833333333334,8176.666666666667,11.327083333333334,-0.8590343614610496,-0.5119179288022707
2024-08-15 09:00:00,-119.59126400000001,49.886551950000005,10.82,85.57916666666667,0.0,1.1070833333333334,8159.333333333333,10.843333333333334,-0.961261695938319,-0.2756373558169989
2024-08-15 10:00:00,-119.59126400000001,49.886551950000005,10.449583333333333,85.52083333333333,0.0,1.0270833333333333,8162.666666666667,10.439166666666667,-0.9428839930112711,-0.3331212627904758
2024-08-15 11:00:00,-119.59126400000001,49.886551950000005,9.981250000000001,85.625,0.0,1.1045833333333333,8151.333333333333,9.979999999999999,-0.9753423205085128,-0.22069743502150077
2024-08-15 12:00:00,-119.59126400000001,49.886551950000005,9.58625,86.22500000000001,0.0,1.0416666666666667,8138.666666666667,9.524166666666666,-0.9440890203927843,-0.329690645262787
2024-08-15 13:00:00,-119.59126400000001,49.886551950000005,9.814583333333333,87.14166666666667,0.0,0.9779166666666667,8135.333333333333,9.817083333333334,0.8728511117260049,-0.4879866153478774
2024-08-15 14:00:00,-119.59126400000001,49.886551950000005,11.909999999999998,87.875,0.0,0.6529166666666667,8124.666666666667,12.019166666666665,1.0,6.123233995736766e-17
2024-08-15 15:00:00,-119.59126400000001,49.886551950000005,16.597916666666666,83.84583333333333,0.0,0.01833333333333333,8122.666666666667,15.065833333333332,0.9659258262890683,-0.25881904510252085
2024-08-15 16:00:00,-119.59126400000001,49.886551950000005,20.664583333333333,72.31666666666668,0.0,0.6308333333333334,8118.666666666667,18.405833333333334,0.5705941303371727,-0.8212322073718039
2024-08-15 17:00:00,-119.59126400000001,49.886551950000005,22.141666666666666,70.0625,0.0,1.0558333333333334,8122.666666666667,20.19875,0.9842984651319295,-0.17651212858873924
2024-08-15 18:00:00,-119.59126400000001,49.886551950000005,26.75708333333333,57.98333333333333,0.0,1.5979166666666667,8122.0,30.316666666666666,-0.17865911294755543,-0.9839110332549345
2024-08-15 19:00:00,-119.59126400000001,49.886551950000005,28.453333333333333,52.09166666666667,0.0,1.6175,8150.0,34.51625,-0.2651354262434081,-0.9642111831703293
2024-08-15 20:00:00,-119.59126400000001,49.886551950000005,29.467083333333335,51.387499999999996,0.0,1.6979166666666667,8159.333333333333,34.8525,-0.5243574920617443,-0.8514982210895791
2024-08-15 21:00:00,-119.59126400000001,49.886551950000005,27.035,52.61666666666667,0.0,1.7641666666666669,8172.666666666667,27.592916666666667,-0.28401534470392276,-0.958819734868193
2024-08-15 22:00:00,-119.59126400000001,49.886551950000005,26.607083333333335,50.44166666666666,0.0,1.5195833333333333,8172.666666666667,27.97,-0.4153548754528218,-0.9096594568505133
2024-08-15 23:00:00,-119.59126400000001,49.886551950000005,25.04375,54.137499999999996,0.0,0.9508333333333333,8178.666666666667,24.18875,0.46110343871326503,-0.8873463916683283
2024-08-16 00:00:00,-119.59126400000001,49.886551950000005,24.857083333333335,53.67916666666667,0.0,0.9108333333333333,8180.0,23.764583333333334,0.03126538640996231,-0.9995111183036614
2024-08-16 01:00:00,-119.59126400000001,49.886551950000005,23.327083333333334,59.0875,0.0,1.0116666666666667,8170.666666666667,22.37125,-0.1722156496886213,-0.9850592723295011
2024-08-16 02:00:00,-119.59126400000001,49.886551950000005,19.79625,67.27499999999999,0.0,0.42250000000000004,8175.333333333333,18.78,0.19936793441719725,-0.9799247046208296
2024-08-16 03:00:00,-119.59126400000001,49.886551950000005,17.490416666666665,72.37916666666666,0.0,0.27875,8173.333333333333,16.949166666666667,-0.049430843352086314,-0.9987775486691226
2024-08-16 04:00:00,-119.59126400000001,49.886551950000005,16.33458333333333,75.15416666666667,0.0,0.31875000000000003,8172.0,16.0425,0.23485937116383981,-0.9720293595239424
2024-08-16 05:00:00,-119.59126400000001,49.886551950000005,15.6225,77.1125,0.0,0.24833333333333332,8160.0,15.3775,-0.01090809149418246,-0.9999405050001497
2024-08-16 06:00:00,-119.59126400000001,49.886551950000005,14.972500000000002,78.61666666666666,0.0,0.6804166666666666,8155.333333333333,14.736666666666666,-0.5224985647159487,-0.8526401643540923
2024-08-16 07:00:00,-119.59126400000001,49.886551950000005,14.727083333333333,79.52916666666667,0.0,0.5287499999999999,8144.0,14.471666666666666,-0.3576889359989836,-0.9338407921395997
2024-08-16 08:00:00,-119.59126400000001,49.886551950000005,14.5175,80.3875,0.0,0.5308333333333334,8144.666666666667,14.294583333333334,0.4917904894270038,-0.8707135662829356
2024-08-16 09:00:00,-119.59126400000001,49.886551950000005,14.685,82.14166666666667,0.023283333333333333,0.7891666666666666,8150.666666666667,14.119166666666667,0.7328398495562994,-0.6804011720318391
2024-08-16 10:00:00,-119.59126400000001,49.886551950000005,12.9125,94.05833333333334,0.0,1.445,8176.0,12.764583333333334,-0.4193200471278016,-0.9078384757635789
2024-08-16 11:00:00,-119.59126400000001,49.886551950000005,12.875416666666666,94.4375,0.0,1.15625,8183.333333333333,12.67375,-0.30278576984257444,-0.9530586433062971
2024-08-16 12:00:00,-119.59126400000001,49.886551950000005,12.2675,94.61666666666667,0.046566666666666666,0.7354166666666666,8178.666666666667,12.280416666666667,0.31868360115241817,-0.9478611514122343
2024-08-16 13:00:00,-119.59126400000001,49.886551950000005,11.803333333333335,96.39999999999999,0.09313333333333333,0.6504166666666666,8175.333333333333,11.98625,-0.07990896971750407,-0.9968021652056576
2024-08-16 14:00:00,-119.59126400000001,49.886551950000005,11.9225,97.39166666666667,0.3259666666666667,0.20458333333333334,8245.333333333334,12.218333333333334,0.5783323361679867,-0.8158012680441719
2024-08-16 15:00:00,-119.59126400000001,49.886551950000005,11.937916666666666,97.89583333333333,0.18626666666666666,0.7516666666666666,8342.666666666666,12.1925,-0.7009092642998509,-0.7132504491541816
2024-08-16 16:00:00,-119.5913572819902,49.88667640609306,18.98335503858188,90.55151775917923,0.10352595082188998,0.11601481276437864,8434.319321866526,17.678200373372952,0.799417631716608,-0.6007757069827389
2024-08-16 17:00:00,-119.59135379044365,49.8866729600175,20.082514208586105,85.64641131548467,0.07840844330180777,0.47216920466220286,8527.828078167762,19.12446402845785,-0.14211869278678435,-0.9898496235088315
2024-08-16 18:00:00,-119.59134703105,49.88666963824934,23.570567546494136,75.13389232662534,0.05147500195171035,1.0025148882722255,8549.919823782235,26.092580642650816,0.5868238964523781,-0.8097145883287818
2024-08-16 19:00:00,-119.59134107479787,49.88666637470127,24.881336344526293,75.70744194282733,0.03990761361654966,1.016892208888256,8559.367920159912,26.669570955301374,0.3311540135090186,-0.9435767161905113
2024-08-16 20:00:00,-119.59132633804884,49.886663086094686,25.775707821226668,73.88622384190174,0.03369405864109555,1.2854012974579836,8572.223075832637,30.458657000030474,0.1244047449998823,-0.992231555344575
2024-08-16 21:00:00,-119.5913294294794,49.88665967403563,23.46960645415809,77.74757370629877,0.0319341576513201,1.1234629696148208,8614.718528514339,24.213802470812077,0.5941533872427822,-0.80435175913771
2024-08-16 22:00:00,-119.59132376374023,49.88665602743461,22.841332696842112,79.72628655467975,0.03339299886075882,0.9759287795560236,8646.58369509936,24.43727245899076,0.3242775067934886,-0.9459619963760695
2024-08-16 23:00:00,-119.59131811817275,49.886652025615014,22.286924776078813,76.5813883039776,0.0246993087643368,0.47536124729118695,8638.343714686947,22.117152576804592,0.7462579358042799,-0.6656568885312727
2024-08-17 00:00:00,-119.59131241887972,49.88664754027409,21.048313806411862,79.80003119437322,0.017090966623932856,0.29721846188934903,8642.308631113105,20.18525673063326,0.427152192670766,-0.9041797411447332
2024-08-17 01:00:00,-119.59126249571858,49.88664237454968,19.474033031054272,84.67912074017033,0.012874613080458612,0.18791558417683307,8643.730181958672,18.73513354228234,-0.019054095162644853,-0.9998184542493367
2024-08-17 02:00:00,-119.59126400000001,49.886551950000005,12.417499999999999,98.07083333333333,0.0,0.03833333333333333,8650.666666666666,12.965416666666668,-0.13268887702288204,-0.9911577381599795
2024-08-17 03:00:00,-119.59126400000001,49.886551950000005,11.573749999999999,98.46666666666665,0.0,0.44333333333333336,8665.333333333334,12.09375,0.981627183447664,0.19080899537654492
2024-08-17 04:00:00,-119.59126400000001,49.886551950000005,10.99375,98.55,0.0,0.45208333333333334,8676.0,11.443333333333333,0.9755025582934636,0.21998808777501522
2024-08-17 05:00:00,-119.59126400000001,49.886551950000005,10.4725,98.77916666666665,0.0,0.6704166666666667,8691.333333333334,10.827916666666667,0.9979529927660075,0.06395173359158564
2024-08-17 06:00:00,-119.59126400000001,49.886551950000005,9.714583333333334,98.82083333333333,0.0,0.7454166666666667,8701.333333333334,10.0525,0.9457550854029797,-0.3248804679176676
2024-08-17 07:00:00,-119.59126400000001,49.886551950000005,8.962916666666667,98.99583333333334,0.0,0.49,8698.0,9.362499999999999,0.9975640502598242,-0.06975647374412533
2024-08-17 08:00:00,-119.59126400000001,49.886551950000005,8.414583333333333,99.125,0.0,0.5045833333333333,8687.333333333334,8.86875,0.9487841529178446,-0.31592504043201164
2024-08-17 09:00:00,-119.59126400000001,49.886551950000005,7.97375,99.31666666666666,0.0,0.5016666666666666,8688.0,8.53875,0.3283171752135609,-0.9445675372676048
2024-08-17 10:00:00,-119.59126400000001,49.886551950000005,8.237916666666667,99.56666666666666,0.0,0.0625,8668.0,8.69375,-0.9483236552061992,-0.31730465640509264
2024-08-17 11:00:00,-119.59126400000001,49.886551950000005,8.295833333333333,99.50833333333333,0.0,0.2058333333333333,8666.0,8.592916666666666,-0.726874400279504,-0.6867704174018501
2024-08-17 12:00:00,-119.59126400000001,49.886551950000005,8.080833333333333,99.33333333333333,0.0,0.13291666666666668,8661.333333333334,8.426666666666668,0.9975640502598242,-0.06975647374412533
2024-08-17 13:00:00,-119.59126400000001,49.886551950000005,8.5975,99.37916666666666,0.0,0.14125000000000001,8655.333333333334,8.771666666666667,-0.5537549270043468,-0.8326796988148627
2024-08-17 14:00:00,-119.59126400000001,49.886551950000005,10.212916666666667,99.14583333333333,0.0,0.0,8650.0,10.23875,-0.9483236552061992,-0.31730465640509264
2024-08-17 15:00:00,-119.59126400000001,49.886551950000005,12.9275,98.52499999999999,0.0,0.032916666666666664,8639.333333333334,12.447083333333333,-0.9910609820073987,-0.13340963212051313
2024-08-17 16:00:00,-119.59126400000001,49.886551950000005,15.297916666666667,98.11666666666667,0.0,0.145,8633.333333333334,15.0475,-0.8102974165341238,0.5860188535858933
2024-08-17 17:00:00,-119.59126400000001,49.886551950000005,15.706666666666665,96.40833333333335,0.0,0.4041666666666666,8638.0,16.02125,-0.7537545831248703,-0.6571560152796694
2024-08-17 18:00:00,-119.59126400000001,49.886551950000005,19.277083333333334,91.42916666666667,0.0,1.17875,8624.666666666666,21.765416666666667,0.3583679495453002,-0.9335804264972017
2024-08-17 19:00:00,-119.59126400000001,49.886551950000005,20.724999999999998,84.94583333333334,0.0,1.0945833333333332,8628.0,26.284166666666668,-0.16361293753639328,-0.9865246102711844
2024-08-17 20:00:00,-119.59126400000001,49.886551950000005,22.300416666666667,78.01666666666667,0.0,1.4379166666666665,8612.666666666666,27.067083333333333,-0.1779435454738416,-0.9840406976462909
2024-08-17 21:00:00,-119.59126400000001,49.886551950000005,20.74083333333333,82.21666666666667,0.0,1.2266666666666668,8699.333333333334,21.38875,0.3303771189337866,-0.9438490129703005
2024-08-17 22:00:00,-119.59126400000001,49.886551950000005,20.3,82.24166666666666,0.0,1.27625,8730.666666666666,22.127499999999998,0.08932889329245355,-0.9960021831417567
2024-08-17 23:00:00,-119.59126400000001,49.886551950000005,21.03291666666667,78.45416666666667,0.0,0.9158333333333334,8736.0,21.167916666666667,0.7193398003386511,-0.6946583704589974
2024-08-18 00:00:00,-119.59126400000001,49.886551950000005,19.483333333333334,81.49583333333334,0.0,0.6875,8739.333333333334,18.36041666666667,0.08643126653734488,-0.9962578161122504
2024-08-18 01:00:00,-119.59126400000001,49.886551950000005,18.145416666666666,87.56666666666666,0.0,0.5495833333333333,8744.666666666666,17.08125,0.0907774247530251,-0.9958712061081035
2024-08-18 02:00:00,-119.59126400000001,49.886551950000005,15.82875,91.3875,0.0,1.1758333333333333,8756.666666666666,15.251249999999999,0.9510565162951535,0.30901699437494745
2024-08-18 03:00:00,-119.59126400000001,49.886551950000005,13.711666666666666,92.50833333333333,0.0,1.3074999999999999,8758.666666666666,13.4,-0.973044870579824,-0.23061587074243953
2024-08-18 04:00:00,-119.59126400000001,49.886551950000005,13.263333333333334,93.45416666666667,0.0,0.9970833333333333,8758.666666666666,12.858333333333334,-0.9989837230844637,-0.04507239745457896
2024-08-18 05:00:00,-119.59126400000001,49.886551950000005,13.244583333333333,92.90833333333335,0.0,1.07625,8760.666666666666,12.644166666666665,0.010908091494182261,-0.9999405050001497
2024-08-18 06:00:00,-119.59126400000001,49.886551950000005,13.565,93.325,0.0,1.1820833333333334,8754.666666666666,12.795833333333334,0.8378775357972047,-0.5458582554165541
2024-08-18 07:00:00,-119.59126400000001,49.886551950000005,12.962083333333332,93.875,0.0,0.9345833333333333,8752.666666666666,12.18,-0.6281894128336812,-0.7780604485537578
2024-08-18 08:00:00,-119.59126400000001,49.886551950000005,11.621666666666668,95.07083333333333,0.0,0.9570833333333333,8754.0,11.348333333333334,-0.4179992065389929,-0.9084473916153716
2024-08-18 09:00:00,-119.59126400000001,49.886551950000005,11.9625,95.22083333333335,0.0,1.0541666666666667,8754.0,11.39625,-0.8671141727147371,-0.4981094372497243
2024-08-18 10:00:00,-119.59126400000001,49.886551950000005,12.395833333333334,95.09583333333335,0.0,0.8020833333333334,8777.333333333334,11.84875,-0.11175800285605779,-0.9937354521187344
2024-08-18 11:00:00,-119.59126400000001,49.886551950000005,12.064583333333333,95.4875,0.0,0.5641666666666666,8788.666666666666,11.3275,-0.9982656101847158,-0.058870803651189546
2024-08-18 12:00:00,-119.59126400000001,49.886551950000005,10.104166666666666,96.21666666666665,0.0,0.8462500000000001,8770.666666666666,9.991666666666667,-0.9997620270799091,-0.021814885034560836
2024-08-18 13:00:00,-119.59126400000001,49.886551950000005,10.138333333333334,96.89583333333333,0.0,0.91375,8761.333333333334,10.064166666666667,-0.9987045980408904,0.05088345361690244
2024-08-18 14:00:00,-119.59126400000001,49.886551950000005,12.134166666666665,96.77083333333333,0.0,0.29916666666666664,8748.0,11.8075,0.8445616436653569,-0.5354583364270937
2024-08-18 15:00:00,-119.59126400000001,49.886551950000005,15.419583333333334,94.59583333333335,0.0,0.2304166666666667,8731.333333333334,14.725,0.912060485636492,-0.41005569199869224
2024-08-18 16:00:00,-119.59126400000001,49.886551950000005,19.15041666666667,86.3625,0.0,0.54,8706.0,18.21375,-0.5069116344026494,-0.8619980248859244
2024-08-18 17:00:00,-119.59126400000001,49.886551950000005,21.749583333333334,79.675,0.0,0.99375,8666.666666666666,20.140833333333333,-0.29445734060540185,-0.9556646245224285
2024-08-18 18:00:00,-119.59126400000001,49.886551950000005,23.387916666666666,74.1375,0.0,1.2666666666666666,8640.0,23.75583333333333,0.33586258791194246,-0.9419109947553923
2024-08-18 19:00:00,-119.59126400000001,49.886551950000005,24.829583333333332,67.88333333333334,0.0,1.4758333333333333,8610.0,29.267083333333332,0.5329993442412071,-0.8461156534649641
2024-08-18 20:00:00,-119.59126400000001,49.886551950000005,26.452916666666667,61.00833333333333,0.0,2.1304166666666666,8586.666666666666,30.076666666666668,0.44163634906141325,-0.8971941457609415
2024-08-18 21:00:00,-119.59126400000001,49.886551950000005,24.17625,62.762499999999996,0.0,2.31125,8707.333333333334,24.02125,0.2923717047227366,-0.9563047559630355
2024-08-18 22:00:00,-119.59126400000001,49.886551950000005,24.0775,58.37083333333333,0.0,2.7570833333333336,8728.666666666666,25.04625,0.44033096641364605,-0.8978355306052577
2024-08-18 23:00:00,-119.59126400000001,49.886551950000005,23.545,56.24166666666667,0.0,2.4587499999999998,8733.333333333334,22.43541666666667,0.3372321861972911,-0.9414215063363465
2024-08-19 00:00:00,-119.59126400000001,49.886551950000005,21.64833333333333,55.60833333333333,0.0,1.84875,8746.666666666666,19.709166666666665,0.30763341238378805,-0.9515049572046939
