Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
12.02,76.183,2.023,8552.0,12.03,0.26163332558336944,-0.9651673445284951,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.02581844022713308,-0.9996666485105112
12.021,76.317,1.882,8546.667,12.09,0.0,1.0,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.02581844022713308,-0.9996666485105112
11.92,76.883,1.678,8536.0,11.925,0.0,1.0,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.02581844022713308,-0.9996666485105112
11.557,76.767,1.973,8560.0,11.445,0.0,1.0,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.02581844022713308,-0.9996666485105112
11.095,77.633,1.93,8538.667,11.183,0.0,1.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.02581844022713308,-0.9996666485105112
10.867,79.15,1.812,8536.0,11.028,0.0,1.0,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.02581844022713308,-0.9996666485105112
10.482,80.583,1.69,8546.667,10.673,0.0,1.0,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.02581844022713308,-0.9996666485105112
10.33,81.683,1.508,8562.667,10.675,0.0,1.0,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.02581844022713308,-0.9996666485105112
10.692,82.383,1.368,8544.0,11.142,0.0,1.0,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.02581844022713308,-0.9996666485105112
11.126,82.483,1.305,8533.333,11.392,0.0,1.0,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.02581844022713308,-0.9996666485105112
11.891,83.133,0.328,8520.0,12.278,0.0,1.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.02581844022713308,-0.9996666485105112
12.83,83.15,0.0,8496.0,12.975,0.0,1.0,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.02581844022713308,-0.9996666485105112
13.542,80.867,0.0,8490.667,13.642,0.0,1.0,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.02581844022713308,-0.9996666485105112
14.393,78.683,0.0,8461.333,14.288,0.0,1.0,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.02581844022713308,-0.9996666485105112
15.166,75.467,0.14,8450.667,15.143,0.5372996083468238,-0.8433914458128857,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.02581844022713308,-0.9996666485105112
16.413,70.183,0.367,8424.0,16.015,0.4898846463936676,-0.8717872637448607,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.02581844022713308,-0.9996666485105112
17.714,67.617,0.618,8408.0,17.303,0.42787850664268795,-0.9038362592600627,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.02581844022713308,-0.9996666485105112
18.987,62.25,1.023,8386.667,18.828,0.4771587602596086,-0.8788171126619653,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.02581844022713308,-0.9996666485105112
20.271,58.8,1.602,8365.333,20.13,0.4173437413745157,-0.9087487009814768,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.02581844022713308,-0.9996666485105112
20.409,52.517,0.632,8376.0,20.037,0.4331400295801369,-0.9013266415541694,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.02581844022713308,-0.9996666485105112
20.526,54.783,1.042,8381.333,21.297,0.4694715627858907,-0.882947592858927,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.02581844022713308,-0.9996666485105112
23.985,42.317,1.903,8320.0,29.392,0.44880437913682597,-0.8936300293004976,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.02581844022713308,-0.9996666485105112
25.011,42.4,1.963,8330.667,30.14,0.3090169943749475,-0.9510565162951535,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.02581844022713308,-0.9996666485105112
22.157,47.625,1.264,8510.896,17.889,0.6838597652556304,-0.7296134740151898,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.02581844022713308,-0.9996666485105112
22.083,46.467,1.311,8508.375,18.032,-0.010942995995802307,-0.9999401236267279,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.02581844022713308,-0.9996666485105112
23.061,44.866,1.825,8521.026,18.323,0.25456819177911766,-0.9670548256093396,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.02581844022713308,-0.9996666485105112
26.583,35.75,3.055,8509.333,26.84,0.4720430921685977,-0.8815754755753524,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.02581844022713308,-0.9996666485105112
23.764,43.267,1.135,8565.333,24.435,0.5711864209898797,-0.8208203655348544,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.02581844022713308,-0.9996666485105112
23.018,42.933,0.743,8568.0,23.715,0.2868088060632999,-0.9579878437457046,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.02581844022713308,-0.9996666485105112
22.544,46.333,0.502,8560.0,22.788,0.5446390350150273,-0.8386705679454239,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.02581844022713308,-0.9996666485105112
22.728,46.883,0.837,8541.333,22.87,0.37998897910464835,-0.9249910138801388,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.02581844022713308,-0.9996666485105112
22.28,48.55,0.277,8546.667,22.112,0.339279772451312,-0.9406855138702764,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008606996888688698,-0.9999629591162655
22.473,49.1,0.247,8525.333,22.09,0.5470811910510799,-0.8370795484290199,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.008606996888688698,-0.9999629591162655
22.413,47.017,0.42,8522.667,21.383,0.32006738348179997,-0.9473947804538055,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.008606996888688698,-0.9999629591162655
21.093,54.85,0.0,8549.333,19.6,1.2246467991473532e-16,-1.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.008606996888688698,-0.9999629591162655
19.772,60.667,0.007,8562.667,19.17,1.2246467991473532e-16,-1.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.008606996888688698,-0.9999629591162655
19.74,54.417,0.125,8568.0,18.825,-0.199367934417197,-0.9799247046208297,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.008606996888688698,-0.9999629591162655
19.38,55.6,1.838,8560.0,18.397,-0.7566185868631793,0.6538564934396275,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.008606996888688698,-0.9999629591162655
18.779,55.9,1.128,8562.667,17.772,-0.6946583704589976,0.7193398003386509,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.008606996888688698,-0.9999629591162655
18.069,60.05,0.702,8576.0,17.15,-0.4745952489354896,-0.8802041522782431,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.008606996888688698,-0.9999629591162655
17.584,60.8,1.298,8568.0,16.785,-0.9563047559630354,0.2923717047227367,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.008606996888688698,-0.9999629591162655
17.257,60.433,1.377,8568.0,16.39,-0.9445656271797205,0.3283226704791818,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.008606996888688698,-0.9999629591162655
17.154,59.633,2.293,8565.333,16.285,-0.7566185868631793,0.6538564934396275,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.008606996888688698,-0.9999629591162655
16.863,60.95,1.573,8549.333,15.933,-0.4924235601034673,0.8703556959398996,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655
16.482,62.9,1.808,8541.333,15.652,-0.7333384127265068,0.6798637896077181,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.008606996888688698,-0.9999629591162655
16.209,63.433,1.873,8554.667,15.465,-0.6755902076156605,0.7372773368101239,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.008606996888688698,-0.9999629591162655
15.99,63.583,0.62,8544.0,15.308,-0.9961946980917455,-0.08715574274765825,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.008606996888688698,-0.9999629591162655
15.769,64.033,0.61,8544.0,15.058,-0.6516616416635773,-0.7585097921479533,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.008606996888688698,-0.9999629591162655
15.424,63.567,0.722,8528.0,14.828,-0.9983084965272762,0.05813902098805547,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.008606996888688698,-0.9999629591162655
15.089,65.617,2.107,8554.667,14.3,-0.464332018531964,0.8856612086831126,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.008606996888688698,-0.9999629591162655
14.861,66.4,1.058,8552.0,14.33,-0.931481855373453,-0.36378778581754184,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.008606996888688698,-0.9999629591162655
14.559,69.567,0.477,8541.333,13.965,0.40142032622237256,-0.9158939467512186,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.008606996888688698,-0.9999629591162655
13.198,81.867,0.095,8538.667,12.893,0.11030677327159809,-0.9938975881701335,0.045928931888399804,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.008606996888688698,-0.9999629591162655
12.044,89.383,0.782,8600.0,12.413,0.6133620485852029,-0.7898018722156609,0.08892620919440151,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.008606996888688698,-0.9999629591162655
11.674,92.0,0.658,8621.333,12.203,-0.6472289376308953,0.7622956790466431,0.08892620919440151,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.008606996888688698,-0.9999629591162655
11.414,93.067,1.013,8616.0,11.947,0.8870108331782218,-0.46174861323503374,0.1310282624064041,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.008606996888688698,-0.9999629591162655
11.293,93.833,0.0,8629.333,11.85,0.35836794954530027,0.9335804264972017,0.1310282624064041,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.008606996888688698,-0.9999629591162655
11.255,94.7,0.0,8618.667,11.89,0.35836794954530027,0.9335804264972017,0.045928931888399804,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.008606996888688698,-0.9999629591162655
11.323,95.067,0.865,8613.333,11.998,-0.9723699203976766,0.23344536385590567,0.045928931888399804,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.008606996888688698,-0.9999629591162655
11.506,94.85,0.033,8624.0,12.18,-0.7071067811865477,0.7071067811865474,0.08892620919440151,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.008606996888688698,-0.9999629591162655
12.704,92.032,0.078,8649.487,13.125,-0.7236781946725916,-0.6901375736441383,0.10436001532424277,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.008606996888688698,-0.9999629591162655
11.391,95.55,0.002,8765.333,11.84,0.0,1.0,0.28216689176367077,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.008606996888688698,-0.9999629591162655
11.687,94.8,0.0,8698.667,12.422,0.0,1.0,0.045928931888399804,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.008606996888688698,-0.9999629591162655
12.195,94.717,0.0,8685.333,12.9,0.0,1.0,0.045928931888399804,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.008606996888688698,-0.9999629591162655
12.926,94.717,0.133,8680.0,13.945,0.6516616416635774,-0.7585097921479532,0.08892620919440151,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.008606996888688698,-0.9999629591162655
13.785,93.567,0.363,8682.667,14.632,0.5495041173904501,-0.8354910083124428,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.008606996888688698,-0.9999629591162655
14.223,92.017,0.063,8672.0,14.912,0.51004759390194,-0.8601461805733033,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.008606996888688698,-0.9999629591162655
14.398,93.733,0.233,8664.0,15.143,0.43574957354139837,-0.9000679469676106,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.008606996888688698,-0.9999629591162655
15.331,92.267,0.732,8656.0,16.607,0.3338068592337712,-0.9426414910921783,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.008606996888688698,-0.9999629591162655
15.243,91.783,0.632,8650.667,16.297,0.45658558421438594,-0.889679495260854,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.008606996888688698,-0.9999629591162655
14.548,91.933,0.232,8653.333,15.392,0.6516616416635774,-0.7585097921479532,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.008606996888688698,-0.9999629591162655
14.024,92.4,0.018,8653.333,14.963,0.46433201853196465,-0.8856612086831122,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.008606996888688698,-0.9999629591162655
13.784,93.133,0.042,8682.667,14.475,0.11030677327159809,-0.9938975881701335,0.24607852259670565,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.008606996888688698,-0.9999629591162655
14.903,92.333,0.243,8685.333,16.295,-0.6988273789891156,-0.7152903566910455,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.008606996888688698,-0.9999629591162655
14.729,92.883,0.073,8674.667,15.403,-0.22779009107278617,0.9737102620436183,0.045928931888399804,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.008606996888688698,-0.9999629591162655
15.265,93.933,0.342,8672.0,16.307,0.7933533402912352,-0.6087614290087207,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.008606996888688698,-0.9999629591162655
13.617,92.11,0.354,8692.665,14.177,-0.8676526712185482,-0.49717083796952327,0.5122246446796981,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.008606996888688698,-0.9999629591162655
12.679,97.035,0.684,8732.25,13.542,-0.6606177113703571,-0.7507224782992657,0.3293037471426004,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.008606996888688698,-0.9999629591162655
13.162,96.65,0.807,8869.333,13.895,-0.5783275900188096,0.8158046326315116,0.045928931888399804,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.008606996888688698,-0.9999629591162655
14.116,95.367,0.07,8842.667,14.703,-0.5519369853120581,-0.8338858220671682,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.008606996888688009,-0.9999629591162655
14.383,94.467,0.0,8824.0,14.392,0.3255681544571566,-0.9455185755993168,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.008606996888688009,-0.9999629591162655
14.475,95.617,0.0,8808.0,14.652,0.3255681544571566,-0.9455185755993168,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.008606996888688009,-0.9999629591162655
