Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-07-16 12:51:41,15.093,66.5,0.0,2.48,317.0,7248.0,15.37
2024-07-16 12:51:41,15.067,66.6,0.0,2.15,315.0,7248.0,15.31
2024-07-16 12:51:41,15.014,67.2,0.0,2.11,315.0,7248.0,15.31
2024-07-16 12:51:41,15.201,67.8,0.0,2.19,316.0,7264.0,15.31
2024-07-16 12:21:41,15.635,63.5,0.0,2.19,320.0,7264.0,15.81
2024-07-16 12:21:41,15.768,63.9,0.0,2.5,316.0,7232.0,15.68
2024-07-16 12:21:41,15.451,63.7,0.0,2.37,316.0,7248.0,15.56
2024-07-16 12:21:41,15.172,64.1,0.0,2.12,340.0,7248.0,15.5
2024-07-16 12:21:41,15.134,64.7,0.0,1.9,334.0,7248.0,15.5
2024-07-16 12:21:41,15.341,65.5,0.0,2.08,0.0,7248.0,15.43
2024-07-16 11:51:41,15.823,60.7,0.0,2.73,342.0,7248.0,16.05
2024-07-16 11:51:41,16.192,60.8,0.0,2.7,317.0,7264.0,16.18
2024-07-16 11:51:41,16.21,61.0,0.0,2.56,324.0,7248.0,16.3
2024-07-16 11:51:41,16.158,61.4,0.0,2.75,317.0,7248.0,16.18
2024-07-16 11:51:41,16.075,62.2,0.0,2.66,328.0,7264.0,16.0
2024-07-16 11:51:41,15.799,63.3,0.0,2.21,0.0,7264.0,15.93
2024-07-16 11:21:41,16.789,55.4,0.0,3.2,322.0,7264.0,16.68
2024-07-16 11:21:41,16.999,56.0,0.0,3.17,314.0,7264.0,16.62
2024-07-16 11:21:41,16.723,57.0,0.0,3.2,317.0,7232.0,16.43
2024-07-16 11:21:41,16.454,58.6,0.0,2.77,319.0,7248.0,16.3
2024-07-16 11:21:41,16.34,58.8,0.0,2.93,348.0,7248.0,16.18
2024-07-16 11:21:41,16.207,60.5,0.0,2.49,357.0,7264.0,16.12
2024-07-16 10:51:41,17.56,51.0,0.0,2.82,314.0,7264.0,17.12
2024-07-16 10:51:41,17.532,51.6,0.0,3.11,314.0,7264.0,17.12
2024-07-16 10:51:41,17.554,52.8,0.0,3.01,314.0,7264.0,17.0
2024-07-16 10:51:41,17.187,52.9,0.0,2.9,315.0,7264.0,16.75
2024-07-16 10:51:41,17.123,54.6,0.0,2.85,315.0,7264.0,16.68
2024-07-16 10:51:41,16.942,55.6,0.0,2.44,314.0,7264.0,16.68
2024-07-16 10:21:41,16.819,54.3,0.0,2.56,315.0,7264.0,16.8
2024-07-16 10:21:41,16.882,53.7,0.0,2.8,315.0,7264.0,16.8
2024-07-16 10:21:41,17.084,52.6,0.0,3.59,320.0,7264.0,17.12
2024-07-16 10:21:41,17.423,51.9,0.0,3.8,318.0,7248.0,17.37
2024-07-16 10:21:41,17.784,51.7,0.0,3.43,317.0,7248.0,17.43
2024-07-16 10:21:41,17.866,51.5,0.0,2.46,314.0,7248.0,17.25
2024-07-16 09:51:41,16.627,54.6,0.0,2.84,316.0,7264.0,16.62
2024-07-16 09:51:41,16.575,54.3,0.0,2.96,316.0,7264.0,16.68
2024-07-16 09:51:41,16.484,54.4,0.0,3.12,319.0,7264.0,16.68
2024-07-16 09:51:41,16.638,55.5,0.0,2.56,315.0,7264.0,16.62
2024-07-16 09:51:41,16.443,55.1,0.0,2.4,314.0,7264.0,16.55
2024-07-16 09:51:41,16.476,55.0,0.0,2.36,315.0,7264.0,16.75
2024-07-16 09:21:41,16.634,53.6,0.0,2.13,315.0,7264.0,16.8
2024-07-16 09:21:41,16.653,54.3,0.0,2.5,315.0,7248.0,16.68
2024-07-16 09:21:41,16.585,54.3,0.0,1.91,314.0,7248.0,16.75
2024-07-16 09:21:41,16.625,54.3,0.0,1.4,312.0,7264.0,16.8
2024-07-16 09:21:41,16.726,54.1,0.0,2.7,315.0,7264.0,16.68
2024-07-16 09:21:41,16.539,54.5,0.0,2.93,315.0,7264.0,16.62
2024-07-16 08:51:41,17.524,50.2,0.0,0.87,1.0,7248.0,17.5
2024-07-16 08:51:41,17.632,48.4,0.0,1.01,353.0,7232.0,17.3
2024-07-16 08:51:41,17.3,51.1,0.0,1.39,333.0,7232.0,17.18
2024-07-16 08:51:41,17.044,50.6,0.0,1.1,358.0,7232.0,17.12
2024-07-16 08:51:41,17.046,52.7,0.0,0.99,327.0,7248.0,17.05
2024-07-16 08:51:41,16.959,53.8,0.0,1.72,335.0,7248.0,16.93
2024-07-16 08:21:41,18.826,44.8,0.0,0.68,326.0,7248.0,18.25
2024-07-16 08:21:41,18.504,47.5,0.0,0.77,12.0,7248.0,18.12
2024-07-16 08:21:41,18.401,48.0,0.0,0.76,349.0,7248.0,17.87
2024-07-16 08:21:41,17.815,46.9,0.0,1.07,28.0,7248.0,17.75
2024-07-16 08:21:41,17.908,47.8,0.0,0.65,23.0,7264.0,17.68
2024-07-16 08:21:41,17.84,48.7,0.0,0.81,14.0,7248.0,17.62
2024-07-16 07:51:41,17.747,45.2,0.0,1.47,314.0,7248.0,17.8
2024-07-16 07:51:41,17.901,44.1,0.0,3.98,316.0,7248.0,17.87
2024-07-16 07:51:41,18.17,42.5,0.0,3.44,326.0,7232.0,18.18
2024-07-16 07:51:41,18.4,44.5,0.0,1.86,315.0,7248.0,18.37
2024-07-16 07:51:41,18.568,44.1,0.0,2.15,334.0,7248.0,18.18
2024-07-16 07:51:41,18.754,43.2,0.0,1.65,320.0,7232.0,18.3
2024-07-16 07:21:41,18.898,41.5,0.0,2.2,320.0,7248.0,18.43
2024-07-16 07:21:41,18.735,42.3,0.0,2.44,314.0,7232.0,18.18
2024-07-16 07:21:41,18.29,44.5,0.0,2.71,314.0,7232.0,17.87
2024-07-16 07:21:41,18.032,43.7,0.0,1.59,313.0,7248.0,17.93
2024-07-16 07:21:41,18.063,43.3,0.0,2.2,313.0,7248.0,17.8
2024-07-16 07:21:41,17.909,45.0,0.0,2.81,313.0,7248.0,17.87
2024-07-16 06:51:41,19.882,38.9,0.0,1.8,328.0,7216.0,19.0
2024-07-16 06:51:41,19.651,38.7,0.0,2.29,326.0,7216.0,19.0
2024-07-16 06:51:41,19.648,39.6,0.0,1.52,313.0,7216.0,18.87
2024-07-16 06:51:41,19.398,36.5,0.0,3.25,324.0,7232.0,18.93
2024-07-16 06:51:41,19.828,38.3,0.0,3.27,329.0,7216.0,19.05
2024-07-16 06:51:41,19.483,40.2,0.0,2.48,324.0,7248.0,18.75
2024-07-16 06:21:41,21.497,31.9,0.0,2.0,319.0,7216.0,20.18
2024-07-16 06:21:41,21.8,33.3,0.0,1.33,251.0,7216.0,20.18
2024-07-16 06:21:41,21.303,34.4,0.0,1.04,309.0,7216.0,20.0
2024-07-16 06:21:41,21.232,37.2,0.0,1.15,321.0,7232.0,19.87
2024-07-16 06:21:41,20.717,33.3,0.0,1.48,316.0,7232.0,19.55
2024-07-16 06:21:41,20.465,39.5,0.0,1.0,346.0,7216.0,19.3
2024-07-16 05:51:41,22.537,31.1,0.0,1.84,319.0,7232.0,21.0
2024-07-16 05:51:41,22.574,31.4,0.0,1.75,297.0,7232.0,21.0
2024-07-16 05:51:41,22.479,29.9,0.0,1.37,278.0,7232.0,20.93
2024-07-16 05:51:41,22.487,31.8,0.0,0.87,232.0,7200.0,20.81
2024-07-16 05:51:41,22.053,31.3,0.0,0.61,256.0,7232.0,20.5
2024-07-16 05:51:41,21.959,34.0,0.0,1.63,310.0,7232.0,20.37
2024-07-16 05:21:42,21.92,32.7,0.0,2.68,325.0,7216.0,21.12
2024-07-16 05:21:42,22.183,32.6,0.0,2.38,321.0,7232.0,21.31
2024-07-16 05:21:42,22.555,31.8,0.0,2.16,305.0,7232.0,21.37
2024-07-16 05:21:42,22.775,31.5,0.0,2.8,315.0,7232.0,21.5
2024-07-16 05:21:42,22.727,31.1,0.0,2.21,299.0,7232.0,21.37
2024-07-16 05:21:42,22.714,32.2,0.0,1.28,283.0,7232.0,21.18
2024-07-16 04:51:41,21.62,39.5,0.0,2.09,321.0,7216.0,20.87
2024-07-16 04:51:41,21.19,39.9,0.0,2.06,312.0,7216.0,20.68
2024-07-16 04:51:41,21.209,38.7,0.0,2.45,314.0,7232.0,20.81
2024-07-16 04:51:41,21.313,39.2,0.0,1.64,313.0,7216.0,20.68
2024-07-16 04:51:41,21.365,36.4,0.0,2.31,314.0,7232.0,20.75
2024-07-16 04:51:41,21.567,38.0,0.0,2.23,323.0,7232.0,20.93
2024-07-16 04:21:41,21.753,37.5,0.0,2.06,313.0,7232.0,21.37
2024-07-16 04:21:41,21.702,37.7,0.0,2.59,316.0,7232.0,21.12
2024-07-16 04:21:41,21.487,38.9,0.0,2.77,318.0,7216.0,21.0
2024-07-16 04:21:41,21.465,37.1,0.0,3.28,317.0,7232.0,21.18
2024-07-16 04:21:41,21.693,36.4,0.0,2.68,316.0,7216.0,21.18
2024-07-16 04:21:41,21.684,38.1,0.0,2.36,312.0,7232.0,21.18
2024-07-16 03:51:42,23.103,36.3,0.0,1.74,322.0,7200.0,22.37
2024-07-16 03:51:42,22.88,35.3,0.0,1.66,338.0,7200.0,22.18
2024-07-16 03:51:42,22.792,36.9,0.0,1.68,318.0,7216.0,22.0
2024-07-16 03:51:42,22.37,36.1,0.0,1.8,318.0,7200.0,21.87
2024-07-16 03:51:42,22.381,36.5,0.0,2.06,316.0,7200.0,21.81
2024-07-16 03:51:42,22.15,37.8,0.0,1.92,315.0,7216.0,21.56
2024-07-16 03:21:41,25.074,31.4,0.0,0.75,346.0,7184.0,23.68
2024-07-16 03:21:41,24.673,34.1,0.0,0.2,0.0,7184.0,23.43
2024-07-16 03:21:41,24.34,33.3,0.0,0.0,0.0,7184.0,23.18
2024-07-16 03:21:41,24.126,35.6,0.0,0.21,354.0,7200.0,23.06
2024-07-16 03:21:41,23.9,35.6,0.0,1.05,344.0,7184.0,22.81
2024-07-16 03:21:41,23.408,36.2,0.0,1.1,344.0,7184.0,22.56
2024-07-16 02:51:42,27.95,29.3,0.0,0.04,180.0,7184.0,25.31
2024-07-16 02:51:42,27.447,28.2,0.0,0.51,182.0,7184.0,25.0
2024-07-16 02:51:42,26.85,30.6,0.0,0.59,36.0,7168.0,24.75
2024-07-16 02:51:42,26.212,27.6,0.0,0.76,302.0,7184.0,24.25
2024-07-16 02:51:42,25.727,31.4,0.0,0.16,218.0,7184.0,24.06
2024-07-16 02:51:42,25.467,25.1,0.0,0.96,298.0,7168.0,23.87
2024-07-16 02:21:42,29.287,21.9,0.0,1.68,212.0,7168.0,26.68
2024-07-16 02:21:42,28.931,22.0,0.0,1.66,318.0,7168.0,26.5
2024-07-16 02:21:42,28.891,22.6,0.0,1.37,224.0,7184.0,26.43
2024-07-16 02:21:42,28.717,24.3,0.0,0.66,170.0,7168.0,26.0
2024-07-16 02:21:42,28.422,21.8,0.0,0.56,204.0,7168.0,25.81
2024-07-16 02:21:42,28.22,19.8,0.0,1.24,221.0,7168.0,25.68
2024-07-16 01:51:41,30.501,24.8,0.0,0.78,200.0,7168.0,27.87
2024-07-16 01:51:41,30.361,22.2,0.0,2.13,185.0,7168.0,27.68
2024-07-16 01:51:41,30.262,24.0,0.0,1.56,185.0,7168.0,27.56
2024-07-16 01:51:41,30.065,23.6,0.0,0.96,200.0,7184.0,27.37
2024-07-16 01:51:41,29.589,24.8,0.0,0.92,207.0,7184.0,27.12
2024-07-16 01:51:41,29.697,23.3,0.0,0.91,213.0,7168.0,26.93
2024-07-16 01:21:41,30.066,24.4,0.0,2.25,165.0,7200.0,27.25
2024-07-16 01:21:41,30.383,22.3,0.0,1.5,179.0,7168.0,27.18
2024-07-16 01:21:41,30.348,23.6,0.0,1.7,176.0,7168.0,27.18
2024-07-16 01:21:41,30.451,26.2,0.0,0.47,185.0,7168.0,27.37
2024-07-16 01:21:41,30.707,23.2,0.0,0.99,268.0,7168.0,27.75
2024-07-16 01:21:41,30.675,24.5,0.0,1.24,185.0,7168.0,27.81
2024-07-16 00:51:42,30.371,23.1,0.0,1.88,171.0,7200.0,27.87
2024-07-16 00:51:42,30.137,22.9,0.0,1.36,217.0,7168.0,28.0
2024-07-16 00:51:42,30.077,25.0,0.0,1.01,179.0,7184.0,27.75
2024-07-16 00:51:42,30.128,24.9,0.0,2.09,174.0,7168.0,27.62
2024-07-16 00:51:42,30.254,24.0,0.0,1.1,201.0,7168.0,27.62
2024-07-16 00:51:42,30.225,24.5,0.0,2.39,168.0,7168.0,27.56
2024-07-16 00:21:42,30.95,23.9,0.0,1.3,159.0,7200.0,28.87
2024-07-16 00:21:42,31.221,24.0,0.0,1.68,196.0,7184.0,28.68
2024-07-16 00:21:42,31.281,24.1,0.0,1.47,174.0,7184.0,28.37
2024-07-16 00:21:42,31.062,23.7,0.0,1.34,168.0,7168.0,28.18
2024-07-16 00:21:42,30.691,25.7,0.0,1.22,193.0,7168.0,28.18
2024-07-16 00:21:42,30.613,22.4,0.0,1.0,209.0,7168.0,28.0
2024-07-15 23:51:42,30.985,24.5,0.0,1.38,198.0,7200.0,29.68
2024-07-15 23:51:42,31.188,22.3,0.0,2.02,221.0,7168.0,29.43
2024-07-15 23:51:42,31.033,21.6,0.0,1.41,225.0,7184.0,29.37
2024-07-15 23:51:42,31.001,23.9,0.0,1.24,172.0,7184.0,29.06
2024-07-15 23:51:42,31.112,22.7,0.0,0.84,182.0,7200.0,29.0
2024-07-15 23:51:42,31.066,22.4,0.0,0.5,190.0,7184.0,29.0
2024-07-15 23:21:42,30.943,24.4,0.0,1.17,159.0,7184.0,30.06
2024-07-15 23:21:42,31.031,22.4,0.0,1.67,170.0,7168.0,29.43
2024-07-15 23:21:42,31.31,24.1,0.0,2.59,139.0,7184.0,30.0
2024-07-15 23:21:42,31.422,23.3,0.0,2.24,155.0,7184.0,29.87
2024-07-15 23:21:42,31.278,23.4,0.0,2.68,160.0,7184.0,30.68
2024-07-15 23:21:42,31.147,22.1,0.0,1.12,166.0,7184.0,30.12
2024-07-15 22:51:42,31.101,29.6,0.0,1.71,147.0,7184.0,30.31
2024-07-15 22:51:42,31.075,28.8,0.0,1.88,149.0,7184.0,30.37
2024-07-15 22:51:42,31.125,27.6,0.0,2.21,161.0,7184.0,30.12
2024-07-15 22:51:42,31.247,26.3,0.0,2.88,143.0,7168.0,30.18
2024-07-15 22:51:42,31.333,24.7,0.0,2.36,169.0,7168.0,29.75
2024-07-15 22:51:42,31.212,28.2,0.0,2.06,140.0,7184.0,29.75
2024-07-15 22:21:42,32.013,26.6,0.0,2.6,160.0,7152.0,32.43
2024-07-15 22:21:42,31.668,27.7,0.0,1.91,146.0,7136.0,31.75
2024-07-15 22:21:42,31.666,29.5,0.0,1.68,150.0,7152.0,31.37
2024-07-15 22:21:42,31.485,27.8,0.0,2.99,165.0,7152.0,31.12
2024-07-15 22:21:42,31.613,28.8,0.0,2.91,142.0,7152.0,30.81
2024-07-15 22:21:42,31.348,26.8,0.0,2.31,158.0,7152.0,30.43
2024-07-15 21:51:42,34.842,25.3,0.0,2.66,145.0,7088.0,35.36
2024-07-15 21:51:42,34.039,23.8,0.0,1.7,149.0,7104.0,34.18
2024-07-15 21:51:42,33.522,26.5,0.0,1.63,159.0,7120.0,33.81
2024-07-15 21:51:42,32.915,24.1,0.0,2.35,148.0,7120.0,33.0
2024-07-15 21:51:42,32.604,28.7,0.0,1.92,146.0,7120.0,32.56
2024-07-15 21:51:42,32.374,27.5,0.0,2.7,152.0,7136.0,32.43
2024-07-15 21:21:42,36.881,21.4,0.0,2.42,149.0,7072.0,48.12
2024-07-15 21:21:42,36.774,21.6,0.0,2.23,169.0,7088.0,47.37
2024-07-15 21:21:42,36.19,23.2,0.0,3.67,160.0,7072.0,46.5
2024-07-15 21:21:42,35.903,23.8,0.0,2.36,154.0,7072.0,43.5
2024-07-15 21:21:42,35.762,25.0,0.0,2.86,163.0,7056.0,38.86
2024-07-15 21:21:42,35.487,23.6,0.0,2.29,144.0,7072.0,36.81
2024-07-15 20:51:42,36.77,23.1,0.0,1.7,161.0,7072.0,49.18
2024-07-15 20:51:42,37.289,25.1,0.0,2.6,147.0,7056.0,49.5
2024-07-15 20:51:42,37.324,23.4,0.0,2.82,152.0,7056.0,49.75
2024-07-15 20:51:42,37.123,22.8,0.0,1.6,132.0,7056.0,49.18
2024-07-15 20:51:42,36.946,25.4,0.0,2.29,157.0,7072.0,49.0
2024-07-15 20:51:42,37.03,22.4,0.0,2.24,155.0,7056.0,49.12
2024-07-15 20:21:42,35.088,24.9,0.0,1.8,146.0,7072.0,48.06
2024-07-15 20:21:42,35.655,24.8,0.0,2.02,160.0,7104.0,49.18
2024-07-15 20:21:42,35.809,22.7,0.0,2.08,140.0,7088.0,48.18
2024-07-15 20:21:42,35.989,25.3,0.0,2.1,142.0,7072.0,48.68
2024-07-15 20:21:42,36.495,23.3,0.0,1.71,161.0,7072.0,48.93
2024-07-15 20:21:42,36.71,22.7,0.0,2.6,169.0,7072.0,48.81
2024-07-15 19:51:42,33.076,28.1,0.0,3.21,144.0,7056.0,45.06
2024-07-15 19:51:42,33.487,28.5,0.0,2.62,153.0,7120.0,46.37
2024-07-15 19:51:42,33.889,27.7,0.0,2.87,151.0,7088.0,47.06
2024-07-15 19:51:42,34.039,24.8,0.0,2.33,139.0,7072.0,47.06
2024-07-15 19:51:42,34.511,25.2,0.0,3.64,148.0,7072.0,48.06
2024-07-15 19:51:42,34.789,24.2,0.0,2.93,167.0,7104.0,48.31
2024-07-15 19:21:42,32.398,25.4,0.0,1.53,158.0,7200.0,40.36
2024-07-15 19:21:42,32.555,27.1,0.0,2.83,171.0,7152.0,41.62
2024-07-15 19:21:42,32.274,26.2,0.0,1.78,138.0,7120.0,41.56
2024-07-15 19:21:42,32.9,26.2,0.0,2.42,158.0,7088.0,43.75
2024-07-15 19:21:42,33.062,25.2,0.0,3.39,157.0,7088.0,44.81
2024-07-15 19:21:42,33.114,24.7,0.0,2.86,159.0,7104.0,45.06
2024-07-15 18:51:42,29.918,28.8,0.0,1.56,153.0,7232.0,27.75
2024-07-15 18:51:42,30.551,34.3,0.0,1.93,154.0,7232.0,28.25
2024-07-15 18:51:42,31.035,30.6,0.0,2.17,142.0,7216.0,28.68
2024-07-15 18:51:42,25.934,29.358,0.0,1.612,146.579,7250.178,43.345
2024-07-15 18:51:42,31.852,27.3,0.0,2.38,142.0,7200.0,34.43
2024-07-15 18:51:42,32.024,28.1,0.0,2.79,146.0,7168.0,38.56
2024-07-15 18:21:42,27.885,35.1,0.0,2.31,159.0,7264.0,24.75
2024-07-15 18:21:42,28.214,35.9,0.0,1.26,155.0,7264.0,25.25
2024-07-15 18:21:42,28.359,33.7,0.0,2.29,163.0,7264.0,25.93
2024-07-15 18:21:42,28.752,31.9,0.0,2.16,156.0,7248.0,26.18
2024-07-15 18:21:42,29.023,34.5,0.0,2.38,146.0,7232.0,27.31
2024-07-15 18:21:42,29.434,31.0,0.0,2.63,143.0,7248.0,27.93
2024-07-15 17:51:42,25.745,34.3,0.0,0.6,155.0,7296.0,23.18
2024-07-15 17:51:42,26.067,39.8,0.0,1.28,150.0,7264.0,23.5
2024-07-15 17:51:42,26.234,33.0,0.0,1.89,146.0,7264.0,23.68
2024-07-15 17:51:42,26.456,40.3,0.0,1.05,133.0,7280.0,23.81
2024-07-15 17:51:42,26.986,37.7,0.0,1.92,154.0,7280.0,24.31
2024-07-15 17:51:42,27.622,39.0,0.0,2.06,153.0,7264.0,24.5
2024-07-15 17:21:42,23.733,39.8,0.0,0.64,13.0,7312.0,21.75
2024-07-15 17:21:42,24.045,42.7,0.0,0.25,174.0,7296.0,22.0
2024-07-15 17:21:42,24.535,43.3,0.0,1.53,176.0,7280.0,22.43
2024-07-15 17:21:42,25.108,38.2,0.0,1.78,152.0,7280.0,22.75
2024-07-15 17:21:42,25.39,37.2,0.0,0.8,185.0,7296.0,22.93
2024-07-15 17:21:42,25.534,37.3,0.0,0.61,136.0,7296.0,23.0
2024-07-15 16:51:42,22.59,42.1,0.0,0.32,255.0,7312.0,21.0
2024-07-15 16:51:42,22.714,44.3,0.0,0.38,140.0,7312.0,21.12
2024-07-15 16:51:42,23.017,41.6,0.0,0.27,237.0,7296.0,21.31
2024-07-15 16:51:42,23.231,41.5,0.0,0.15,203.0,7296.0,21.5
2024-07-15 16:51:42,23.43,39.6,0.0,0.71,301.0,7296.0,21.62
2024-07-15 16:51:42,23.516,39.9,0.0,0.0,301.0,7296.0,21.68
2024-07-15 16:21:42,20.935,44.5,0.0,0.37,53.0,7328.0,19.93
2024-07-15 16:21:42,21.385,45.3,0.0,0.61,13.0,7328.0,20.12
2024-07-15 16:21:42,21.63,44.5,0.0,0.63,323.0,7328.0,20.3
2024-07-15 16:21:42,21.989,42.2,0.0,0.98,286.0,7328.0,20.5
2024-07-15 16:21:42,22.18,41.6,0.0,0.28,227.0,7312.0,20.68
2024-07-15 16:21:42,22.427,42.8,0.0,0.64,4.0,7312.0,20.93
2024-07-15 15:51:42,19.357,46.3,0.0,0.36,316.0,7344.0,18.68
2024-07-15 15:51:42,19.804,43.4,0.0,0.48,231.0,7344.0,18.87
2024-07-15 15:51:42,19.936,43.5,0.0,0.31,236.0,7344.0,19.0
2024-07-15 15:51:42,20.175,46.1,0.0,0.02,338.0,7328.0,19.25
2024-07-15 15:51:42,20.405,43.8,0.0,0.84,315.0,7312.0,19.5
2024-07-15 15:51:42,20.854,45.8,0.0,0.46,298.0,7312.0,19.68
2024-07-15 15:21:42,17.801,54.6,0.0,1.36,321.0,7360.0,17.62
2024-07-15 15:21:42,17.995,53.1,0.0,0.82,328.0,7360.0,17.8
2024-07-15 15:21:42,18.365,50.0,0.0,1.55,314.0,7376.0,17.93
2024-07-15 15:21:42,18.524,51.3,0.0,0.64,299.0,7360.0,18.12
2024-07-15 15:21:42,18.815,44.2,0.0,0.38,225.0,7360.0,18.3
2024-07-15 15:21:42,19.118,48.4,0.0,0.72,244.0,7344.0,18.5
2024-07-15 14:51:42,16.658,58.8,0.0,1.56,312.0,7376.0,16.75
2024-07-15 14:51:42,16.727,62.0,0.0,1.73,320.0,7392.0,16.8
2024-07-15 14:51:42,16.826,57.6,0.0,2.11,314.0,7392.0,17.0
2024-07-15 14:51:42,17.412,59.3,0.0,1.32,311.0,7392.0,17.25
2024-07-15 14:51:42,17.378,58.7,0.0,0.99,316.0,7376.0,17.43
2024-07-15 14:51:42,17.69,54.8,0.0,1.85,334.0,7360.0,17.5
2024-07-15 14:21:42,16.185,55.8,0.0,2.04,313.0,7408.0,16.12
2024-07-15 14:21:42,16.177,57.1,0.0,1.03,311.0,7424.0,16.12
2024-07-15 14:21:42,16.208,58.8,0.0,2.25,315.0,7424.0,16.12
2024-07-15 14:21:42,16.471,59.1,0.0,1.89,312.0,7408.0,16.25
2024-07-15 14:21:42,16.344,60.6,0.0,1.94,314.0,7376.0,16.43
2024-07-15 14:21:42,16.621,60.6,0.0,1.8,312.0,7408.0,16.75
2024-07-15 13:51:42,15.192,55.7,0.0,2.76,329.0,7424.0,15.43
2024-07-15 13:51:42,15.546,53.9,0.0,2.62,326.0,7424.0,15.62
2024-07-15 13:51:42,15.714,53.7,0.0,1.88,324.0,7408.0,15.81
2024-07-15 13:51:42,16.1,51.9,0.0,2.25,322.0,7424.0,15.87
2024-07-15 13:51:42,15.899,55.4,0.0,1.25,316.0,7424.0,15.93
2024-07-15 13:51:42,16.084,57.2,0.0,1.3,328.0,7424.0,16.0
2024-07-15 13:21:42,14.402,59.3,0.0,2.54,315.0,7424.0,14.43
2024-07-15 13:21:42,14.102,59.6,0.0,1.87,314.0,7424.0,14.5
2024-07-15 13:21:42,14.575,58.8,0.0,2.31,318.0,7440.0,14.68
2024-07-15 13:21:42,14.491,58.0,0.0,2.56,325.0,7456.0,14.87
2024-07-15 13:21:42,14.854,55.0,0.0,2.2,326.0,7440.0,15.25
2024-07-15 13:21:42,15.001,57.9,0.0,2.1,315.0,7440.0,15.31
2024-07-15 12:51:43,14.248,55.0,0.0,1.71,317.0,7424.0,14.5
2024-07-15 12:51:43,14.022,56.4,0.0,2.04,316.0,7440.0,14.5
2024-07-15 12:51:43,14.189,56.6,0.0,2.08,314.0,7440.0,14.43
2024-07-15 12:51:43,14.311,57.0,0.0,2.35,317.0,7424.0,14.43
2024-07-15 12:51:43,14.252,57.7,0.0,2.43,319.0,7440.0,14.5
2024-07-15 12:51:43,14.211,57.3,0.0,2.2,315.0,7440.0,14.56
2024-07-15 12:21:42,14.117,54.8,0.0,2.76,316.0,7424.0,14.37
2024-07-15 12:21:42,14.028,55.5,0.0,1.98,314.0,7424.0,14.25
2024-07-15 12:21:42,14.022,56.3,0.0,2.7,317.0,7424.0,14.18
2024-07-15 12:21:42,13.946,56.0,0.0,2.31,316.0,7440.0,14.31
2024-07-15 12:21:42,13.834,55.8,0.0,2.74,315.0,7456.0,14.25
2024-07-15 12:21:42,13.993,54.0,0.0,2.25,316.0,7440.0,14.37
2024-07-15 11:51:42,14.403,52.5,0.0,2.67,315.0,7424.0,14.68
2024-07-15 11:51:42,14.565,52.3,0.0,2.57,315.0,7440.0,14.68
2024-07-15 11:51:42,14.36,53.5,0.0,2.42,315.0,7424.0,14.62
2024-07-15 11:51:42,14.232,54.7,0.0,2.72,315.0,7408.0,14.43
2024-07-15 11:51:42,14.246,54.6,0.0,2.2,315.0,7424.0,14.43
2024-07-15 11:51:42,14.058,54.3,0.0,2.25,316.0,7408.0,14.37
2024-07-15 11:21:43,15.069,52.1,0.0,2.16,324.0,7408.0,15.43
2024-07-15 11:21:43,15.284,53.0,0.0,2.22,341.0,7408.0,15.31
2024-07-15 11:21:43,15.024,52.7,0.0,2.0,332.0,7408.0,15.18
2024-07-15 11:21:43,14.856,52.1,0.0,1.89,315.0,7424.0,15.06
2024-07-15 11:21:43,14.894,53.3,0.0,2.2,315.0,7424.0,14.87
2024-07-15 11:21:43,14.608,53.2,0.0,2.31,316.0,7424.0,14.81
2024-07-15 10:51:43,15.642,51.3,0.0,2.31,353.0,7408.0,15.87
2024-07-15 10:51:43,15.915,50.3,0.0,2.29,330.0,7424.0,15.81
2024-07-15 10:51:43,15.776,51.0,0.0,2.1,351.0,7408.0,15.75
2024-07-15 10:51:43,15.599,52.5,0.0,1.92,340.0,7408.0,15.62
2024-07-15 10:51:43,15.521,53.9,0.0,2.19,356.0,7408.0,15.5
2024-07-15 10:51:43,15.381,52.8,0.0,2.36,327.0,7408.0,15.5
2024-07-15 06:21:43,21.522,42.6,0.0,0.0,308.0,7344.0,20.37
2024-07-15 06:21:43,21.06,45.7,0.0,0.43,6.0,7328.0,20.0
2024-07-15 06:21:43,20.569,46.4,0.0,0.62,22.0,7344.0,19.68
2024-07-15 06:21:43,19.952,46.9,0.0,1.06,5.0,7328.0,19.3
2024-07-15 06:21:43,19.568,46.2,0.0,1.73,356.0,7328.0,19.0
2024-07-15 06:21:43,19.152,47.1,0.0,1.57,353.0,7344.0,18.8
2024-07-15 05:51:43,22.278,39.3,0.0,0.8,292.0,7328.0,21.0
2024-07-15 05:51:43,21.985,38.9,0.0,0.25,293.0,7328.0,20.81
2024-07-15 05:51:43,21.82,40.0,0.0,1.89,316.0,7328.0,20.56
2024-07-15 05:51:43,21.838,39.3,0.0,1.09,258.0,7328.0,20.68
2024-07-15 05:51:43,21.504,40.4,0.0,1.74,319.0,7344.0,20.43
2024-07-15 05:51:43,21.445,37.2,0.0,1.36,308.0,7344.0,20.5
2024-07-15 05:21:43,23.322,35.5,0.0,2.85,317.0,7328.0,22.0
2024-07-15 05:21:43,23.225,37.8,0.0,2.25,310.0,7344.0,21.81
2024-07-15 05:21:43,22.835,36.2,0.0,2.25,313.0,7312.0,21.56
